ID,Company,Currency,Date,Exchange Rate,Series,Status,Supplier,Title,ID (Items),Amount (Items),Item Code (Items),Item Name (Items),Quantity (Items),Rate (Items),Required By (Items),Stock UOM (Items),UOM (Items),UOM Conversion Factor (Items),Set Target Warehouse,Net Total,Total Taxes and Charges,Grand Total,Rounded Total
PUR-ORD-2023-74983,Velo GmbH,EUR,2023-07-06,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7885,Purchase Order for SUP-7885,POITEM-2023-89561,60160.0,COMP-0016,Vorbau Verstellbarer Vorbau,500,120.32,2023-07-13,Nos,Nos,"1,00",Lager Stuttgart - B,"60160,00","11430,40","71590,40","71590,00"
PUR-ORD-2021-14995,Velo GmbH,EUR,2021-01-12,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7185,Purchase Order for SUP-7185,POITEM-2021-84941,46590.0,COMP-0044,Schaltung 7-Gang,500,93.18,2021-01-19,Nos,Nos,"1,00",Lager Stuttgart - B,"46590,00","8852,10","55442,10","55442,00"
PUR-ORD-2021-19345,Velo GmbH,EUR,2021-02-20,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5367,Purchase Order for SUP-5367,POITEM-2021-55579,34220.0,COMP-0017,Kurbel 3-fach,500,68.44,2021-02-27,Nos,Nos,"1,00",Lager Stuttgart - B,"34220,00","6501,80","40721,80","40722,00"
PUR-ORD-2022-49285,Velo GmbH,EUR,2022-09-04,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-8134,Purchase Order for SUP-8134,POITEM-2022-43074,28825.0,COMP-0030,Vorbau Standardvorbau,500,57.65,2022-09-11,Nos,Nos,"1,00",Lager Stuttgart - B,"28825,00","5476,75","34301,75","34302,00"
PUR-ORD-2022-88812,Velo GmbH,EUR,2022-02-07,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-1942,Purchase Order for SUP-1942,POITEM-2022-21645,13835.0,COMP-0026,Schaltung 7-Gang,500,27.67,2022-02-14,Nos,Nos,"1,00",Lager Stuttgart - B,"13835,00","2628,65","16463,65","16464,00"
PUR-ORD-2021-13307,Velo GmbH,EUR,2021-08-26,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-4108,Purchase Order for SUP-4108,POITEM-2021-10221,73535.0,COMP-0045,Griffe Standard,500,147.07,2021-09-02,Nos,Nos,"1,00",Lager Stuttgart - B,"73535,00","13971,65","87506,65","87507,00"
PUR-ORD-2022-18641,Velo GmbH,EUR,2022-04-24,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-9131,Purchase Order for SUP-9131,POITEM-2022-82068,86440.0,COMP-0015,Kette 9-fach,500,172.88,2022-05-01,Nos,Nos,"1,00",Lager Stuttgart - B,"86440,00","16423,60","102863,60","102864,00"
PUR-ORD-2023-87160,Velo GmbH,EUR,2023-12-02,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5915,Purchase Order for SUP-5915,POITEM-2023-87565,56250.0,COMP-0021,Vorbau Standardvorbau,500,112.5,2023-12-09,Nos,Nos,"1,00",Lager Stuttgart - B,"56250,00","10687,50","66937,50","66938,00"
PUR-ORD-2024-25385,Velo GmbH,EUR,2024-10-21,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-7331,Purchase Order for SUP-7331,POITEM-2024-39888,92175.0,COMP-0037,Schaltung 2x11 Rennrad,500,184.35,2024-10-28,Nos,Nos,"1,00",Lager Stuttgart - B,"92175,00","17513,25","109688,25","109688,00"
PUR-ORD-2024-27063,Velo GmbH,EUR,2024-08-13,"1,00",PUR-ORD-.YYYY.-,To Receive and Bill,SUP-5915,Purchase Order for SUP-5915,POITEM-2024-25438,56250.0,COMP-0021,Vorbau Standardvorbau,500,112.5,2024-08-20,Nos,Nos,"1,00",Lager Stuttgart - B,"56250,00","10687,50","66937,50","66938,00"
