item_code,item_name,item_group,is_stock_item,stock_uom,valuation_rate,standard_rate
BIKE-0001,Fahrrad Modell 1,Fahrrad,1,Stück,448.54,1440.27
BIKE-0002,Fahrrad Modell 2,Fahrrad,1,Stück,664.86,636.76
BIKE-0003,Fahrrad Modell 3,Fahrrad,1,Stück,431.0,959.73
BIKE-0004,Fahrrad Modell 4,Fahrrad,1,Stück,368.57,725.83
BIKE-0005,Fahrrad Modell 5,Fahrrad,1,Stück,305.33,1389.53
EBIKE-0001,E-Bike Modell 1,E-Bike,1,Stück,748.88,1687.78
EBIKE-0002,E-Bike Modell 2,E-Bike,1,Stück,766.87,1804.64
EBIKE-0003,E-Bike Modell 3,E-Bike,1,Stück,335.32,1144.3899999999999
EBIKE-0004,E-Bike Modell 4,E-Bike,1,Stück,593.35,1853.63
EBIKE-0005,E-Bike Modell 5,E-Bike,1,Stück,440.96,1875.86
COMP-0001,Pedale Typ 1,Komponente,1,Stück,23.7,145.57
COMP-0002,Lenker Typ 2,Komponente,1,Stück,106.03,306.48
COMP-0003,Reifen Typ 3,Komponente,1,Stück,61.29,306.36
COMP-0004,Lenker Typ 4,Komponente,1,Stück,47.49,235.06
COMP-0005,Lenker Typ 5,Komponente,1,Stück,57.02,153.32
COMP-0006,Sattel Typ 6,Komponente,1,Stück,110.59,338.3
COMP-0007,Pedale Typ 7,Komponente,1,Stück,33.25,35.75
COMP-0008,Rahmen Typ 8,Komponente,1,Stück,183.79,87.88
COMP-0009,Kette Typ 9,Komponente,1,Stück,196.32,232.7
COMP-0010,Reifen Typ 10,Komponente,1,Stück,36.94,177.54
COMP-0011,Gabel Typ 11,Komponente,1,Stück,179.16,216.01
COMP-0012,Laufrad Typ 12,Komponente,1,Stück,130.97,61.23
COMP-0013,Reifen Typ 13,Komponente,1,Stück,144.15,361.6
COMP-0014,Reifen Typ 14,Komponente,1,Stück,59.79,158.21
COMP-0015,Kette Typ 15,Komponente,1,Stück,157.97,87.29
COMP-0016,Pedale Typ 16,Komponente,1,Stück,128.41,274.95
COMP-0017,Sattel Typ 17,Komponente,1,Stück,194.01,349.03
COMP-0018,Kette Typ 18,Komponente,1,Stück,150.92,203.72
COMP-0019,Sattel Typ 19,Komponente,1,Stück,164.85,284.62
COMP-0020,Reifen Typ 20,Komponente,1,Stück,55.05,203.34
COMP-0021,Rahmen Typ 21,Komponente,1,Stück,19.21,174.6
COMP-0022,Pedale Typ 22,Komponente,1,Stück,16.11,140.95
COMP-0023,Rahmen Typ 23,Komponente,1,Stück,45.29,333.41
COMP-0024,Schaltung Typ 24,Komponente,1,Stück,141.28,77.29
COMP-0025,Sattel Typ 25,Komponente,1,Stück,166.15,319.67
COMP-0026,Laufrad Typ 26,Komponente,1,Stück,85.28,398.29
COMP-0027,Gabel Typ 27,Komponente,1,Stück,131.66,293.04
COMP-0028,Bremsen Typ 28,Komponente,1,Stück,14.23,356.7
COMP-0029,Schaltung Typ 29,Komponente,1,Stück,50.58,338.89
COMP-0030,Gabel Typ 30,Komponente,1,Stück,169.84,229.96
