ID                      ,Company   ,Conversion Rate ,Currency ,Item                ,Quantity ,Default Source Warehouse ,Default Target Warehouse ,Item Description                                                                                                    ,Item Name        ,Item Code (Items)      ,Qty (Items) ,Rate (Items) ,UOM (Items)
BOM-BIKE-STANDARD-001   ,Velo GmbH ,            1.0 ,EUR      ,STO-BIKE-2024-0006 ,     1.0 ,Lager Stuttgart - B      ,Lager Stuttgart - B      ,"Einfaches und robustes Stadtrad mit 7-Gang Schaltung. Ideal für den preisbewussten Stadtfahrer."                  ,Velo Urban Basic ,                       ,            ,             ,
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-F010   ,        1.0 ,      299.99 ,Nos         // MTB Aluminium Frame Sport
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-F008   ,        1.0 ,      449.99 ,Nos         // Gravel Carbon Fork Advanced
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-C004   ,        1.0 ,       69.99 ,Nos         // Alu MTB Riser Pro
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-C006   ,        1.0 ,       54.99 ,Nos         // Alu Vorbau Pro
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-C008   ,        1.0 ,       49.99 ,Nos         // Alu Sattelstütze Advanced
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-C010   ,        1.0 ,       84.99 ,Nos         // Ergonomie Sattel Pro
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-W003   ,        1.0 ,      449.99 ,Nos         // Alu Race Laufradsatz Pro
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-W010   ,        2.0 ,       24.99 ,Nos         // City Comfort Reifen 28x2.0
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-B005   ,        1.0 ,      179.99 ,Nos         // City Hydraulic Brake
                        ,          ,                ,         ,                    ,         ,                         ,                         ,                                                                                                                    ,                 ,STO-COMP-2024-B006   ,        2.0 ,       54.99 ,Nos         // Race Disc 160mm Ice-Tech
