ID                       ,Company   ,Conversion Rate ,Currency ,Item                 ,Quantity ,Default Source Warehouse ,Default Target Warehouse ,Item Description                                                                                    ,Item Name           ,Item Code (Items)      ,Qty (Items) ,Rate (Items) ,UOM (Items)
BOM-EBIKE-PREMIUM-001    ,Velo GmbH ,            1.0 ,EUR      ,STO-EBIKE-2024-0001 ,     1.0 ,Lager Stuttgart - B      ,Lager Stuttgart - B      ,"Premium E-MTB mit Carbonrahmen, Bosch Performance Line CX Antrieb und hochwertiger XTR/XT Ausstattung." ,Velo E-Carbon Elite ,                    ,            ,             ,
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-F003   ,        1.0 ,     1599.99 ,Nos         // E-MTB Carbon Frame Advanced
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-F007   ,        1.0 ,      599.99 ,Nos         // MTB Carbon Fork Elite
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-C002   ,        1.0 ,      189.99 ,Nos         // Carbon MTB Flatbar Elite
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-C005   ,        1.0 ,      159.99 ,Nos         // Carbon Vorbau Elite
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-C007   ,        1.0 ,      179.99 ,Nos         // Carbon Sattelstütze Pro
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-C009   ,        1.0 ,      149.99 ,Nos         // Carbon Sattel Race Pro
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-W002   ,        1.0 ,      999.99 ,Nos         // Carbon MTB Laufradsatz Elite
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-W007   ,        2.0 ,       49.99 ,Nos         // MTB Trail Pro Reifen
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-B003   ,        1.0 ,      349.99 ,Nos         // E-MTB Performance Bremse
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-B007   ,        2.0 ,       64.99 ,Nos         // MTB Disc 203mm Pro
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-E001   ,        1.0 ,      899.99 ,Nos         // Performance CX Motor Pro
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-E004   ,        1.0 ,      599.99 ,Nos         // PowerTube 750 Battery Pro
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-E007   ,        1.0 ,      249.99 ,Nos         // Smart Display Pro
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-E008   ,        1.0 ,       89.99 ,Nos         // LED Remote Control Plus
                         ,          ,                ,         ,                     ,         ,                         ,                         ,                                                                                                    ,                    ,STO-COMP-2024-D002   ,        1.0 ,      999.99 ,Nos         // MTB AXS Schaltgruppe Pro
